0.000000, 0.669120, 0.000000, 0.000000, 0.372539, 0.053740, 0.545595, 0.000000, 0.000000, 0.000000, 0.313195, 0.000000, 0.000000, 0.381682, 0.032969, 0.000000, 0.000000, 0.000000, 0.000000, 0.456938, 0.284011, 0.000000, 0.136439, 0.000000, 0.093818, 0.604858, 0.000000, 0.000000, 0.000000, 0.000000, 0.439208, 0.339459, 0.000000, 0.398474, 1.094757, 0.000000, 0.203304, 0.000000, 0.252073, 0.039837, 0.957776, 0.284864, 0.000000, 0.000000, 0.305852, 0.520250, 0.000000, 0.131180, 0.000000, 0.045174, 0.984412, 0.673877, 0.000000, 0.000000, 0.319643, 0.030403, 0.059809, 0.800436, 0.000000, 0.155723,0
0.000000, 0.604117, 0.000000, 0.000000, 0.410978, 0.053114, 0.566572, 0.000000, 0.000000, 0.000000, 0.265206, 0.000000, 0.000000, 0.429132, 0.031869, 0.000000, 0.000000, 0.000000, 0.000000, 0.406287, 0.287849, 0.000000, 0.101069, 0.000000, 0.113453, 0.639832, 0.000000, 0.000000, 0.000000, 0.000000, 0.446722, 0.326084, 0.000000, 0.433689, 1.096218, 0.000000, 0.154985, 0.000000, 0.245946, 0.002358, 0.986965, 0.285739, 0.000000, 0.000000, 0.338051, 0.536036, 0.000000, 0.216597, 0.000000, 0.000000, 0.988861, 0.668214, 0.000000, 0.000000, 0.303993, 0.075475, 0.020485, 0.801287, 0.000000, 0.158529,0
0.000000, 0.570229, 0.000000, 0.000000, 0.354564, 0.011157, 0.510016, 0.000000, 0.000000, 0.000000, 0.231917, 0.000000, 0.000000, 0.468291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.370776, 0.229356, 0.000000, 0.088765, 0.000000, 0.112031, 0.639071, 0.000000, 0.008108, 0.000000, 0.000000, 0.437416, 0.333021, 0.000000, 0.410135, 1.025494, 0.000000, 0.142004, 0.000000, 0.235001, 0.071819, 0.991778, 0.282766, 0.000000, 0.000000, 0.335528, 0.552796, 0.000000, 0.181852, 0.000000, 0.000000, 1.014580, 0.680512, 0.000000, 0.000000, 0.328328, 0.000000, 0.021960, 0.795999, 0.000000, 0.147783,0
0.000000, 0.622693, 0.000000, 0.000000, 0.381223, 0.059874, 0.578059, 0.000000, 0.000000, 0.000000, 0.229682, 0.000000, 0.000000, 0.429195, 0.057827, 0.000000, 0.000000, 0.000000, 0.000000, 0.460916, 0.218074, 0.000000, 0.098989, 0.000000, 0.048204, 0.638975, 0.000000, 0.000000, 0.000000, 0.000000, 0.442997, 0.322993, 0.000000, 0.425757, 1.114141, 0.000000, 0.184409, 0.000000, 0.241031, 0.049132, 1.012494, 0.256574, 0.000000, 0.000000, 0.302977, 0.535249, 0.000000, 0.147893, 0.000000, 0.027631, 0.987719, 0.691088, 0.000000, 0.000000, 0.290281, 0.092281, 0.076291, 0.754518, 0.000000, 0.176080,0
0.000000, 0.692865, 0.000000, 0.000000, 0.359599, 0.001533, 0.529073, 0.000000, 0.000000, 0.000000, 0.196910, 0.000000, 0.000000, 0.379268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.509624, 0.202857, 0.000000, 0.143968, 0.087427, 0.073213, 0.806621, 0.000000, 0.035840, 0.000000, 0.000000, 0.441163, 0.497384, 0.000000, 0.532919, 1.167254, 0.000000, 0.068337, 0.000000, 0.197345, 0.103326, 1.035000, 0.323066, 0.000000, 0.000000, 0.345839, 0.656868, 0.000000, 0.313430, 0.000000, 0.000000, 1.082226, 0.745946, 0.000000, 0.000000, 0.411032, 0.014685, 0.136073, 0.762490, 0.000000, 0.232238,0
0.000000, 0.579237, 0.000000, 0.000000, 0.241217, 0.000000, 0.434884, 0.000000, 0.000000, 0.000000, 0.368242, 0.055875, 0.000000, 0.360789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.323582, 0.375776, 0.000000, 0.016208, 0.000000, 0.132146, 1.077260, 0.000000, 0.215669, 0.000000, 0.000000, 0.392086, 0.599965, 0.000000, 0.660781, 1.117653, 0.000000, 0.000000, 0.000000, 0.319429, 0.195024, 1.039572, 0.503557, 0.074700, 0.000000, 0.548900, 0.705040, 0.000000, 0.431794, 0.000000, 0.000000, 1.076146, 0.870623, 0.000000, 0.000000, 0.432959, 0.000000, 0.017995, 0.849390, 0.000000, 0.000000,0
0.000000, 0.594204, 0.000000, 0.000000, 0.300934, 0.000000, 0.492516, 0.000000, 0.000000, 0.000000, 0.362636, 0.028947, 0.000000, 0.358255, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.324912, 0.428196, 0.000000, 0.031914, 0.000000, 0.149355, 1.079927, 0.000000, 0.342880, 0.000000, 0.000000, 0.340355, 0.590332, 0.000000, 0.741454, 1.130245, 0.000000, 0.000000, 0.000000, 0.313805, 0.236458, 0.961576, 0.552037, 0.181395, 0.000000, 0.618855, 0.716604, 0.000000, 0.529070, 0.000000, 0.000000, 1.136083, 0.900964, 0.000000, 0.000000, 0.444630, 0.000000, 0.000000, 0.831843, 0.000000, 0.000000,0
0.000000, 0.626370, 0.000000, 0.000000, 0.278606, 0.000000, 0.532727, 0.000000, 0.000000, 0.000000, 0.328219, 0.044402, 0.000000, 0.300645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.383943, 0.375339, 0.000000, 0.074524, 0.000000, 0.133224, 1.024968, 0.000000, 0.250830, 0.000000, 0.000000, 0.398982, 0.547802, 0.000000, 0.702628, 1.210071, 0.000000, 0.000000, 0.000000, 0.294944, 0.189549, 0.924474, 0.484214, 0.143038, 0.000000, 0.566251, 0.696009, 0.000000, 0.483469, 0.000000, 0.000000, 1.034883, 0.844807, 0.000000, 0.000000, 0.429859, 0.079628, 0.042558, 0.753121, 0.000000, 0.000000,0
0.000000, 0.591316, 0.000000, 0.000000, 0.247711, 0.000000, 0.464140, 0.000000, 0.000000, 0.000000, 0.298500, 0.034763, 0.000000, 0.328693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.319395, 0.383784, 0.000000, 0.055693, 0.000000, 0.087949, 1.069239, 0.000000, 0.253053, 0.000000, 0.000000, 0.358218, 0.555543, 0.000000, 0.723346, 1.120464, 0.000000, 0.000000, 0.000000, 0.324617, 0.256110, 0.952694, 0.507677, 0.102705, 0.000000, 0.568488, 0.723412, 0.000000, 0.483573, 0.000000, 0.000000, 1.086686, 0.875700, 0.000000, 0.000000, 0.413897, 0.007578, 0.018590, 0.776490, 0.000000, 0.000000,0
0.000000, 0.675177, 0.000000, 0.000000, 0.352119, 0.000000, 0.592365, 0.000000, 0.000000, 0.000000, 0.302064, 0.000259, 0.000000, 0.272160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.429217, 0.400536, 0.000000, 0.134560, 0.000000, 0.185932, 0.922740, 0.000000, 0.308125, 0.000000, 0.000000, 0.417046, 0.552805, 0.000000, 0.679748, 1.247945, 0.000000, 0.000000, 0.000000, 0.285240, 0.258895, 0.853107, 0.469890, 0.147375, 0.000000, 0.549324, 0.714713, 0.000000, 0.461024, 0.000000, 0.000000, 1.052756, 0.844440, 0.000000, 0.000000, 0.497012, 0.073652, 0.038108, 0.729675, 0.000000, 0.000000,0
0.000000, 0.567958, 0.000000, 0.000000, 0.306269, 0.000000, 0.540423, 0.000000, 0.000000, 0.000000, 0.351197, 0.000000, 0.000000, 0.394902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.359032, 0.520256, 0.000000, 0.034130, 0.000000, 0.147974, 1.022788, 0.000000, 0.406194, 0.000000, 0.000000, 0.387679, 0.559023, 0.000000, 0.793441, 1.133891, 0.000000, 0.000000, 0.000000, 0.301394, 0.304105, 1.008050, 0.602570, 0.232090, 0.000000, 0.650231, 0.742573, 0.000000, 0.519780, 0.000000, 0.000000, 1.119419, 0.958517, 0.000000, 0.000000, 0.408941, 0.000000, 0.000000, 0.887052, 0.000000, 0.000000,0
0.000000, 0.572135, 0.000000, 0.000000, 0.249834, 0.000000, 0.467163, 0.000000, 0.000000, 0.000000, 0.348324, 0.049623, 0.000000, 0.396239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.357019, 0.428518, 0.000000, 0.023950, 0.000000, 0.166556, 1.002408, 0.000000, 0.358348, 0.000000, 0.000000, 0.364418, 0.504255, 0.000000, 0.765528, 1.098355, 0.000000, 0.000000, 0.000000, 0.326456, 0.239737, 0.951978, 0.587028, 0.201781, 0.000000, 0.648457, 0.696875, 0.000000, 0.474027, 0.000000, 0.000000, 1.073573, 0.872055, 0.000000, 0.000000, 0.418067, 0.000000, 0.000000, 0.881402, 0.000000, 0.000000,0
0.000000, 0.498684, 0.000000, 0.000000, 0.163912, 0.087100, 0.543438, 0.000000, 0.000000, 0.000000, 0.168632, 0.000000, 0.113132, 0.446730, 0.050883, 0.000000, 0.000000, 0.000000, 0.000000, 0.436864, 0.271310, 0.000000, 0.017244, 0.000000, 0.000000, 0.746728, 0.000000, 0.000000, 0.000000, 0.000000, 0.338722, 0.591805, 0.000000, 0.575582, 0.941997, 0.000000, 0.118455, 0.000000, 0.253831, 0.369917, 1.141634, 0.252049, 0.000000, 0.000000, 0.228798, 0.677643, 0.000000, 0.218364, 0.000000, 0.000000, 1.115788, 0.769307, 0.064392, 0.000000, 0.458398, 0.000000, 0.000000, 0.796375, 0.000000, 0.085752,0
0.000000, 0.539450, 0.000000, 0.000000, 0.192908, 0.000000, 0.550147, 0.000000, 0.000000, 0.000000, 0.095878, 0.000000, 0.006199, 0.459012, 0.076539, 0.000000, 0.000000, 0.000000, 0.000000, 0.436617, 0.208300, 0.000000, 0.025014, 0.051581, 0.000000, 0.792188, 0.000000, 0.000000, 0.000000, 0.000000, 0.354389, 0.547412, 0.000000, 0.607968, 1.106891, 0.000000, 0.045183, 0.000000, 0.209125, 0.326380, 1.159729, 0.321398, 0.000000, 0.000000, 0.293450, 0.726130, 0.000000, 0.280652, 0.000000, 0.000000, 1.036548, 0.818507, 0.000000, 0.000000, 0.468731, 0.000000, 0.000000, 0.792513, 0.000000, 0.071540,0
0.000000, 0.664845, 0.000000, 0.000000, 0.311950, 0.028423, 0.666319, 0.000000, 0.000000, 0.000000, 0.126400, 0.000000, 0.000000, 0.391990, 0.045418, 0.000000, 0.000000, 0.000000, 0.000000, 0.550553, 0.127082, 0.000000, 0.000000, 0.110354, 0.063914, 0.749688, 0.000000, 0.000000, 0.000000, 0.000000, 0.294154, 0.602705, 0.000000, 0.492660, 1.122344, 0.000000, 0.093699, 0.000000, 0.160632, 0.260972, 1.146035, 0.162874, 0.000000, 0.000000, 0.193957, 0.757209, 0.000000, 0.316819, 0.000000, 0.000000, 1.087734, 0.780107, 0.037396, 0.000000, 0.499145, 0.050156, 0.007714, 0.673580, 0.000000, 0.152462,0
0.000000, 0.615041, 0.000000, 0.000000, 0.288497, 0.038125, 0.672039, 0.000000, 0.000000, 0.000000, 0.041624, 0.000000, 0.000000, 0.403011, 0.111277, 0.000000, 0.000000, 0.000000, 0.000000, 0.522444, 0.090401, 0.000000, 0.000000, 0.092301, 0.005954, 0.696657, 0.000000, 0.000000, 0.000000, 0.000000, 0.303323, 0.563219, 0.000000, 0.496436, 1.109147, 0.000000, 0.108030, 0.000000, 0.152103, 0.267447, 1.136420, 0.176189, 0.000000, 0.000000, 0.114585, 0.728351, 0.000000, 0.297013, 0.000000, 0.000000, 1.051411, 0.786590, 0.050280, 0.000000, 0.497551, 0.128314, 0.000000, 0.636527, 0.000000, 0.145693,0
0.000000, 0.505420, 0.000000, 0.000000, 0.278389, 0.000000, 0.587604, 0.000000, 0.000000, 0.000000, 0.125626, 0.000000, 0.000000, 0.405861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.375535, 0.183976, 0.000000, 0.000000, 0.045814, 0.020512, 0.872157, 0.000000, 0.000000, 0.000000, 0.000000, 0.363773, 0.446170, 0.000000, 0.569304, 1.093844, 0.000000, 0.000000, 0.000000, 0.262613, 0.272436, 1.038402, 0.419927, 0.000000, 0.000000, 0.356724, 0.715490, 0.000000, 0.432025, 0.000000, 0.000000, 0.958725, 0.823071, 0.000000, 0.000000, 0.439619, 0.044501, 0.000000, 0.688338, 0.000000, 0.046678,0
0.000000, 0.580266, 0.000000, 0.000000, 0.408203, 0.000000, 0.712828, 0.000000, 0.000000, 0.000000, 0.140971, 0.000000, 0.000000, 0.363803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.412594, 0.142440, 0.000000, 0.031214, 0.277424, 0.106378, 0.716542, 0.000000, 0.000000, 0.000000, 0.000000, 0.438838, 0.460045, 0.000000, 0.551918, 1.192298, 0.000000, 0.000000, 0.000000, 0.232630, 0.248299, 1.076911, 0.356025, 0.048334, 0.000000, 0.316628, 0.710418, 0.000000, 0.459828, 0.000000, 0.000000, 0.909343, 0.779329, 0.000528, 0.000000, 0.468291, 0.116318, 0.000000, 0.674255, 0.000000, 0.053397,0
